Date,Flow,SAL,TEMP,TSS,OXY,SIL,AMM,NIT,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP,ONES,ZEROS
04/10/2019,0.553,20.4679,20.6753,7.9231,182.872,42.1571,1.7335,1.199,0.4553,658.9744,257.8351,22.8297,33.3587,0.9416,8.8,36.2912,1.5583,1,0
05/10/2019,0.849,20.9302,20.4189,7.7692,184.6987,41.8834,1.9396,1.1939,0.4491,655.1282,257.1313,22.6374,33.2677,0.939,8.1,36.4011,1.5471,1,0
06/10/2019,0.543,21.3925,20.1625,7.6154,186.5253,41.6096,2.1456,1.1888,0.4429,651.2821,256.4275,22.4451,33.1766,0.9364,7.4,36.511,1.536,1,0
07/10/2019,0.417,21.8548,19.9061,7.4615,188.3519,41.3359,2.3516,1.1837,0.4367,647.4359,255.7238,22.2527,33.0856,0.9339,6.7,36.6209,1.5248,1,0
08/10/2019,0.329,22.3171,19.6497,7.3077,190.1786,41.0621,2.5577,1.1786,0.4305,643.5897,255.02,22.0604,32.9945,0.9313,6.0,36.7308,1.5136,1,0
09/10/2019,0.279,22.5099,19.847,5.7692,189.3197,40.7884,2.7637,1.1735,0.4243,639.7436,254.3163,21.8681,32.9035,0.9287,6.0571,36.8407,1.5025,1,0
10/10/2019,0.262,22.7027,20.0443,5.3462,188.4609,40.5146,2.9698,1.1684,0.4181,635.8974,253.6125,21.6758,32.8124,0.9262,6.1143,36.9505,1.4913,1,0
11/10/2019,0.242,22.8955,20.2416,5.2143,187.602,40.2409,3.1758,1.1633,0.4119,632.0513,252.9088,21.4835,32.7214,0.9236,6.1714,37.0604,1.4801,1,0
12/10/2019,0.282,23.0883,20.4388,5.5714,186.7432,39.9672,3.3819,1.1582,0.4057,628.2051,252.205,21.2912,32.6303,0.921,6.2286,37.1703,1.469,1,0
13/10/2019,0.245,23.2811,20.6361,5.9286,185.8844,39.6934,3.5879,1.1531,0.3995,624.359,251.5013,21.0989,32.5392,0.9184,6.2857,37.2802,1.4578,1,0
14/10/2019,0.235,23.4739,20.8334,6.2857,185.0255,39.4197,3.794,1.148,0.3933,620.5128,250.7975,20.9066,32.4482,0.9159,6.3429,37.3901,1.4467,1,0
15/10/2019,0.213,23.6667,21.0307,6.6429,184.1667,39.1459,4.0,1.1429,0.3871,616.6667,250.0938,20.7143,32.3571,0.9133,6.4,37.5,1.4355,1,0
16/10/2019,0.188,24.0182,21.109,7.0,183.9158,39.4001,3.8112,1.1378,0.4021,615.4762,249.4234,20.8418,32.2704,0.9109,5.9286,37.2194,1.4355,1,0
17/10/2019,0.534,24.3697,21.1874,7.3571,183.665,39.6543,3.6224,1.1327,0.4171,614.2857,248.753,20.9694,32.1837,0.9084,5.4571,36.9388,1.4355,1,0
18/10/2019,0.333,24.7212,21.2657,7.7143,183.4141,39.9085,3.4337,1.1276,0.432,613.0952,248.0826,21.0969,32.0969,0.906,4.9857,36.6582,1.4355,1,0
19/10/2019,0.236,25.0727,21.3441,8.0714,183.1633,40.1627,3.2449,1.1224,0.447,611.9048,247.4122,21.2245,32.0102,0.9035,4.5143,36.3776,1.4355,1,0
20/10/2019,0.242,25.4241,21.4224,8.4286,182.9124,40.4169,3.0561,1.1173,0.462,610.7143,246.7418,21.352,31.9235,0.9011,4.0429,36.0969,1.4355,1,0
21/10/2019,0.2,25.7756,21.5008,8.7857,182.6616,40.6711,2.8673,1.1122,0.477,609.5238,246.0714,21.4796,31.8367,0.8986,3.5714,35.8163,1.4355,1,0
22/10/2019,0.185,26.1271,21.5791,9.1429,182.4107,40.9253,2.6786,1.1071,0.4919,608.3333,245.401,21.6071,31.75,0.8962,3.1,35.5357,1.4355,1,0
23/10/2019,0.174,25.9254,21.6829,9.5,181.4041,41.1795,2.4898,1.102,0.5069,607.1429,244.7307,21.7347,31.6633,0.8937,4.1429,35.2551,1.4355,1,0
24/10/2019,0.171,25.7237,21.7867,9.8571,180.3975,41.4337,2.301,1.0969,0.5219,605.9524,244.0603,21.8622,31.5765,0.8913,5.1857,34.9745,1.4355,1,0
25/10/2019,0.172,25.5219,21.8904,9.8214,179.3909,41.6878,2.1122,1.0918,0.5369,604.7619,243.3899,21.9898,31.4898,0.8888,6.2286,34.6939,1.4355,1,0
26/10/2019,0.146,25.3202,21.9942,9.7143,178.3844,41.942,1.9235,1.0867,0.5518,603.5714,242.7195,22.1173,31.4031,0.8864,7.2714,34.4133,1.4355,1,0
27/10/2019,0.139,25.1185,22.098,9.6071,177.3778,42.1962,1.7347,1.0816,0.5668,602.381,242.0491,22.2449,31.3163,0.8839,8.3143,34.1327,1.4355,1,0
28/10/2019,0.132,24.9167,22.2017,9.5,176.3712,42.4504,1.5459,1.0765,0.5818,601.1905,241.3787,22.3724,31.2296,0.8815,9.3571,33.852,1.4355,1,0
29/10/2019,0.147,24.715,22.3055,9.3929,175.3646,42.7046,1.3571,1.0714,0.5968,600.0,240.7083,22.5,31.1429,0.879,10.4,33.5714,1.4355,1,0
30/10/2019,0.211,24.6348,22.1066,9.2857,178.4449,42.4504,1.3878,1.0663,0.5933,596.4286,240.9055,22.6531,31.1684,0.8798,10.0286,33.6224,1.4424,1,0
31/10/2019,0.898,24.5545,21.9078,9.1786,181.5253,42.1962,1.4184,1.0612,0.5899,592.8571,241.1027,22.8061,31.1939,0.8805,9.6571,33.6735,1.4493,1,0
01/11/2019,0.84,24.4743,21.7089,9.0714,184.6057,41.942,1.449,1.0561,0.5864,589.2857,241.2999,22.9592,31.2194,0.8812,9.2857,33.7245,1.4562,1,0
02/11/2019,0.928,24.394,21.5101,8.9643,187.686,41.6878,1.4796,1.051,0.5829,585.7143,241.497,23.1122,31.2449,0.8819,8.9143,33.7755,1.4631,1,0
03/11/2019,0.575,24.3138,21.3112,8.8571,190.7664,41.4337,1.5102,1.0459,0.5795,582.1429,241.6942,23.2653,31.2704,0.8826,8.5429,33.8265,1.47,1,0
04/11/2019,0.415,24.2336,21.1124,8.75,193.8467,41.1795,1.5408,1.0408,0.576,578.5714,241.8914,23.4184,31.2959,0.8834,8.1714,33.8776,1.477,1,0
05/11/2019,0.322,24.1533,20.9135,8.6429,196.9271,40.9253,1.5714,1.0357,0.5726,575.0,242.0885,23.5714,31.3214,0.8841,7.8,33.9286,1.4839,1,0
06/11/2019,0.28,24.1714,21.0471,8.5357,194.6949,40.6711,1.602,1.0306,0.5691,571.4286,242.2857,23.7245,31.3469,0.8848,7.4786,33.9796,1.4908,1,0
07/11/2019,0.247,24.1895,21.1807,8.4286,192.4628,40.4169,1.6327,1.0255,0.5657,567.8571,242.4829,23.8776,31.3724,0.8855,7.1571,34.0306,1.4977,1,0
08/11/2019,0.222,24.2076,21.3143,8.6429,190.2307,40.1627,1.6633,1.0204,0.5622,564.2857,242.6801,24.0306,31.398,0.8862,6.8357,34.0816,1.5046,1,0
09/11/2019,0.193,24.2257,21.4479,8.8214,187.9985,39.9085,1.6939,1.0153,0.5588,560.7143,242.8772,24.1837,31.4235,0.887,6.5143,34.1327,1.5115,1,0
10/11/2019,0.189,24.2438,21.5815,9.0,185.7664,39.6543,1.7245,1.0102,0.5553,557.1429,243.0744,24.3367,31.449,0.8877,6.1929,34.1837,1.5184,1,0
11/11/2019,0.175,24.2619,21.7151,9.1786,183.5342,39.4001,1.7551,1.0051,0.5518,553.5714,243.2716,24.4898,31.4745,0.8884,5.8714,34.2347,1.5253,1,0
12/11/2019,0.162,24.28,21.8487,9.3571,181.3021,39.1459,1.7857,1.0,0.5484,550.0,243.4687,24.6429,31.5,0.8891,5.55,34.2857,1.5323,1,0
13/11/2019,0.143,24.9065,22.3448,9.5357,179.0242,39.1459,1.801,0.9949,0.5634,545.8333,243.5871,24.4133,31.5153,0.8895,5.5286,34.3112,1.5541,1,0
14/11/2019,0.151,25.5331,22.8409,9.7143,176.7464,39.1459,1.8163,0.9898,0.5783,541.6667,243.7054,24.1837,31.5306,0.89,5.5071,34.3367,1.576,1,0
15/11/2019,0.152,26.1596,23.337,9.8929,174.4685,39.1459,1.8316,0.9847,0.5933,537.5,243.8237,23.9541,31.5459,0.8904,5.4857,34.3622,1.5979,1,0
16/11/2019,0.145,26.7861,23.8331,10.0714,172.1907,39.1459,1.8469,0.9796,0.6083,533.3333,243.942,23.7245,31.5612,0.8908,5.4643,34.3878,1.6198,1,0
17/11/2019,0.138,27.4127,24.3292,10.25,169.9128,39.1459,1.8622,0.9745,0.6233,529.1667,244.0603,23.4949,31.5765,0.8913,5.4429,34.4133,1.6417,1,0
18/11/2019,0.13,28.0392,24.8253,10.4286,167.635,39.1459,1.8776,0.9694,0.6382,525.0,244.1786,23.2653,31.5918,0.8917,5.4214,34.4388,1.6636,1,0
19/11/2019,0.13,28.6657,25.3214,10.6071,165.3571,39.1459,1.8929,0.9643,0.6532,520.8333,244.2969,23.0357,31.6071,0.8921,5.4,34.4643,1.6855,1,0
20/11/2019,0.132,28.4537,25.0387,10.7857,163.818,39.1459,1.9082,0.9592,0.6682,516.6667,244.4152,22.8061,31.6224,0.8926,5.4429,34.4898,1.7074,1,0
21/11/2019,0.13,28.2417,24.7559,10.9643,162.2789,39.1459,1.9235,0.9541,0.6832,512.5,244.5335,22.5765,31.6378,0.893,5.4857,34.5153,1.7293,1,0
22/11/2019,0.124,28.0297,24.4731,11.1071,160.7398,39.1459,1.9388,0.949,0.6982,508.3333,244.6518,22.3469,31.6531,0.8934,5.5286,34.5408,1.7512,1,0
23/11/2019,0.123,27.8177,24.1903,11.0,159.2007,39.1459,1.9541,0.9439,0.7131,504.1667,244.7701,22.1173,31.6684,0.8939,5.5714,34.5663,1.773,1,0
24/11/2019,0.122,27.6057,23.9076,10.8929,157.6616,39.1459,1.9694,0.9388,0.7281,500.0,244.8884,21.8878,31.6837,0.8943,5.6143,34.5918,1.7949,1,0
25/11/2019,0.111,27.3937,23.6248,10.7857,156.1224,39.1459,1.9847,0.9337,0.7431,495.8333,245.0067,21.6582,31.699,0.8947,5.6571,34.6173,1.8168,1,0
26/11/2019,0.114,27.1817,23.342,10.6786,154.5833,39.1459,2.0,0.9286,0.7581,491.6667,245.125,21.4286,31.7143,0.8952,5.7,34.6429,1.8387,1,0
27/11/2019,0.109,27.7137,23.3636,10.5714,154.7959,39.1459,1.9541,0.9286,0.7615,488.6905,244.8884,21.5561,31.6837,0.8943,5.5286,34.5663,1.8191,1,0
28/11/2019,0.104,28.2457,23.3852,10.4643,155.0085,39.1459,1.9082,0.9286,0.765,485.7143,244.6518,21.6837,31.6531,0.8934,5.3571,34.4898,1.7995,1,0
29/11/2019,0.093,28.7777,23.4068,10.3571,155.2211,39.1459,1.8622,0.9286,0.7684,482.7381,244.4152,21.8112,31.6224,0.8926,5.1857,34.4133,1.78,1,0
30/11/2019,0.09,29.3097,23.4284,10.25,155.4337,39.1459,1.8163,0.9286,0.7719,479.7619,244.1786,21.9388,31.5918,0.8917,5.0143,34.3367,1.7604,1,0
01/12/2019,0.098,29.8417,23.45,10.1429,155.6463,39.1459,1.7704,0.9286,0.7753,476.7857,243.942,22.0663,31.5612,0.8908,4.8429,34.2602,1.7408,1,0
02/12/2019,0.086,30.3737,23.4716,10.0357,155.8588,39.1459,1.7245,0.9286,0.7788,473.8095,243.7054,22.1939,31.5306,0.89,4.6714,34.1837,1.7212,1,0
03/12/2019,0.083,30.9057,23.4931,9.9286,156.0714,39.1459,1.6786,0.9286,0.7823,470.8333,243.4687,22.3214,31.5,0.8891,4.5,34.1071,1.7016,1,0
04/12/2019,0.079,30.6383,23.6002,9.8214,156.838,39.1459,1.6327,0.9286,0.7857,467.8571,243.2321,22.449,31.4694,0.8882,4.5714,34.0306,1.682,1,0
05/12/2019,0.082,30.3709,23.7072,9.7143,157.6046,39.1459,1.5867,0.9286,0.7892,464.881,242.9955,22.5765,31.4388,0.8874,4.6429,33.9541,1.6624,1,0
06/12/2019,0.081,30.1036,23.8142,10.3571,158.3712,39.1459,1.5408,0.9286,0.7926,461.9048,242.7589,22.7041,31.4082,0.8865,4.7143,33.8776,1.6429,1,0
07/12/2019,0.074,29.8362,23.9212,11.25,159.1378,39.1459,1.4949,0.9286,0.7961,458.9286,242.5223,22.8316,31.3776,0.8857,4.7857,33.801,1.6233,1,0
08/12/2019,0.139,29.5688,24.0282,12.1429,159.9043,39.1459,1.449,0.9286,0.7995,455.9524,242.2857,22.9592,31.3469,0.8848,4.8571,33.7245,1.6037,1,0
09/12/2019,0.145,29.3014,24.1352,13.0357,160.6709,39.1459,1.4031,0.9286,0.803,452.9762,242.0491,23.0867,31.3163,0.8839,4.9286,33.648,1.5841,1,0
10/12/2019,0.109,29.034,24.2422,13.9286,161.4375,39.1459,1.3571,0.9286,0.8065,450.0,241.8125,23.2143,31.2857,0.8831,5.0,33.5714,1.5645,1,0
11/12/2019,0.082,29.4612,24.6011,14.8214,160.8495,40.4169,1.3214,0.9401,0.8157,452.381,244.7602,23.4439,31.6671,0.8938,5.0286,33.9286,1.6048,1,0
12/12/2019,0.068,29.8884,24.9599,15.7143,160.2615,41.6878,1.2857,0.9515,0.8249,454.7619,247.708,23.6735,32.0485,0.9046,5.0571,34.2857,1.6452,1,0
13/12/2019,0.061,30.3156,25.3188,16.6071,159.6735,42.9588,1.25,0.963,0.8341,457.1429,250.6557,23.9031,32.4298,0.9154,5.0857,34.6429,1.6855,1,0
14/12/2019,0.078,30.7427,25.6777,17.5,159.0855,44.2298,1.2143,0.9745,0.8433,459.5238,253.6034,24.1327,32.8112,0.9261,5.1143,35.0,1.7258,1,0
15/12/2019,0.074,31.1699,26.0365,18.3929,158.4974,45.5008,1.1786,0.986,0.8525,461.9048,256.5512,24.3622,33.1926,0.9369,5.1429,35.3571,1.7661,1,0
16/12/2019,0.064,31.5971,26.3954,19.2857,157.9094,46.7717,1.1429,0.9974,0.8618,464.2857,259.4989,24.5918,33.574,0.9477,5.1714,35.7143,1.8065,1,0
17/12/2019,0.069,32.0243,26.7543,20.1786,157.3214,48.0427,1.1071,1.0089,0.871,466.6667,262.4466,24.8214,33.9554,0.9584,5.2,36.0714,1.8468,1,0
18/12/2019,0.067,32.0475,26.5505,21.0714,156.588,49.3137,1.0714,1.0204,0.8802,469.0476,265.3943,25.051,34.3367,0.9692,4.9143,36.4286,1.8871,1,0
19/12/2019,0.077,32.0707,26.3467,21.9643,155.8546,50.5846,1.0357,1.0319,0.8894,471.4286,268.3421,25.2806,34.7181,0.9799,4.6286,36.7857,1.9274,1,0
20/12/2019,0.089,32.0939,26.1429,21.3,155.1212,51.8556,1.0,1.0434,0.8986,473.8095,271.2898,25.5102,35.0995,0.9907,4.3429,37.1429,1.9677,1,0
21/12/2019,0.079,32.1171,25.9391,21.1,154.3878,53.1266,0.9643,1.0548,0.9078,476.1905,274.2375,25.7398,35.4809,1.0015,4.0571,37.5,2.0081,1,0
22/12/2019,0.077,32.1403,25.7353,20.9,153.6543,54.3976,0.9286,1.0663,0.9171,478.5714,277.1853,25.9694,35.8622,1.0122,3.7714,37.8571,2.0484,1,0
23/12/2019,0.077,32.1635,25.5315,20.7,152.9209,55.6685,0.8929,1.0778,0.9263,480.9524,280.133,26.199,36.2436,1.023,3.4857,38.2143,2.0887,1,0
24/12/2019,0.08,32.1867,25.3277,20.5,152.1875,56.9395,0.8571,1.0893,0.9355,483.3333,283.0807,26.4286,36.625,1.0338,3.2,38.5714,2.129,1,0
25/12/2019,0.085,32.2571,25.0584,20.3,154.8661,57.4479,0.8724,1.1008,0.9124,484.5238,283.4652,26.4541,36.6747,1.0352,3.3571,38.648,2.1118,1,0
26/12/2019,0.086,32.3276,24.789,20.1,157.5446,57.9563,0.8878,1.1122,0.8894,485.7143,283.8497,26.4796,36.7245,1.0366,3.5143,38.7245,2.0945,1,0
27/12/2019,0.099,32.3981,24.5197,19.9,160.2232,58.4647,0.9031,1.1237,0.8664,486.9048,284.2342,26.5051,36.7742,1.038,3.6714,38.801,2.0772,1,0
28/12/2019,0.091,32.4686,24.2504,19.7,162.9018,58.9731,0.9184,1.1352,0.8433,488.0952,284.6187,26.5306,36.824,1.0394,3.8286,38.8776,2.0599,1,0
29/12/2019,0.083,32.539,23.9811,19.5,165.5804,59.4814,0.9337,1.1467,0.8203,489.2857,285.0032,26.5561,36.8737,1.0408,3.9857,38.9541,2.0426,1,0
30/12/2019,0.079,32.6095,23.7118,19.3,168.2589,59.9898,0.949,1.1582,0.7972,490.4762,285.3876,26.5816,36.9235,1.0422,4.1429,39.0306,2.0253,1,0
31/12/2019,0.082,32.68,23.4425,19.1,170.9375,60.4982,0.9643,1.1696,0.7742,491.6667,285.7721,26.6071,36.9732,1.0436,4.3,39.1071,2.0081,1,0
01/01/2020,0.079,32.7888,23.5687,18.9,172.0982,61.0066,0.9796,1.1811,0.7512,492.8571,286.1566,26.6327,37.023,1.045,4.3786,39.1837,1.9908,1,0
02/01/2020,0.081,32.8976,23.695,18.7,173.2589,61.515,0.9949,1.1926,0.7281,494.0476,286.5411,26.6582,37.0727,1.0464,4.4571,39.2602,1.9735,1,0
03/01/2020,0.085,33.0063,23.8212,18.5,174.4196,62.0234,1.0102,1.2041,0.7051,495.2381,286.9256,26.6837,37.1224,1.0478,4.5357,39.3367,1.9562,1,0
04/01/2020,0.088,33.1151,23.9474,18.8462,175.5804,62.5318,1.0255,1.2156,0.682,496.4286,287.3101,26.7092,37.1722,1.0492,4.6143,39.4133,1.9389,1,0
05/01/2020,0.088,33.2239,24.0737,18.3846,176.7411,63.0402,1.0408,1.227,0.659,497.619,287.6946,26.7347,37.2219,1.0506,4.6929,39.4898,1.9217,1,0
06/01/2020,0.079,33.3327,24.1999,17.9231,177.9018,63.5486,1.0561,1.2385,0.6359,498.8095,288.0791,26.7602,37.2717,1.052,4.7714,39.5663,1.9044,1,0
07/01/2020,0.081,33.4414,24.3261,17.4615,179.0625,64.0569,1.0714,1.25,0.6129,500.0,288.4635,26.7857,37.3214,1.0534,4.85,39.6429,1.8871,1,0
08/01/2020,0.086,33.5524,24.456,17.0,176.301,65.5821,1.1607,1.227,0.6325,500.5952,289.3311,26.9133,37.4337,1.0566,4.5857,39.8214,1.8652,1,0
09/01/2020,0.101,33.6635,24.5858,16.5385,173.5395,67.1073,1.25,1.2041,0.6521,501.1905,290.1987,27.0408,37.5459,1.0598,4.3214,40.0,1.8433,1,0
10/01/2020,0.121,33.7745,24.7156,16.0769,170.7781,68.6324,1.3393,1.1811,0.6717,501.7857,291.0662,27.1684,37.6582,1.0629,4.0571,40.1786,1.8214,1,0
11/01/2020,0.123,33.8855,24.8454,15.6154,168.0166,70.1576,1.4286,1.1582,0.6912,502.381,291.9338,27.2959,37.7704,1.0661,3.7929,40.3571,1.7995,1,0
12/01/2020,0.133,33.9965,24.9752,15.1538,165.2551,71.6828,1.5179,1.1352,0.7108,502.9762,292.8013,27.4235,37.8827,1.0693,3.5286,40.5357,1.7776,1,0
13/01/2020,0.122,34.1076,25.105,14.6923,162.4936,73.2079,1.6071,1.1122,0.7304,503.5714,293.6689,27.551,37.9949,1.0724,3.2643,40.7143,1.7558,1,0
14/01/2020,0.125,34.2186,25.2349,14.2308,159.7321,74.7331,1.6964,1.0893,0.75,504.1667,294.5365,27.6786,38.1071,1.0756,3.0,40.8929,1.7339,1,0
15/01/2020,0.122,34.3208,25.1187,13.7692,161.6901,76.2583,1.7857,1.0663,0.7696,504.7619,295.404,27.8061,38.2194,1.0788,3.05,41.0714,1.712,1,0
16/01/2020,0.099,34.423,25.0026,13.3077,163.648,77.7834,1.875,1.0434,0.7892,505.3571,296.2716,27.9337,38.3316,1.0819,3.1,41.25,1.6901,1,0
17/01/2020,0.11,34.5252,24.8865,12.9643,165.6059,79.3086,1.9643,1.0204,0.8088,505.9524,297.1391,28.0612,38.4439,1.0851,3.15,41.4286,1.6682,1,0
18/01/2020,0.113,34.6274,24.7704,13.0,167.5638,80.8338,2.0536,0.9974,0.8283,506.5476,298.0067,28.1888,38.5561,1.0883,3.2,41.6071,1.6463,1,0
19/01/2020,0.105,34.7296,24.6542,13.0357,169.5217,82.3589,2.1429,0.9745,0.8479,507.1429,298.8743,28.3163,38.6684,1.0914,3.25,41.7857,1.6244,1,0
20/01/2020,0.105,34.8318,24.5381,13.0714,171.4796,83.8841,2.2321,0.9515,0.8675,507.7381,299.7418,28.4439,38.7806,1.0946,3.3,41.9643,1.6025,1,0
21/01/2020,0.092,34.934,24.422,13.1071,173.4375,85.4093,2.3214,0.9286,0.8871,508.3333,300.6094,28.5714,38.8929,1.0978,3.35,42.1429,1.5806,1,0
22/01/2020,0.101,35.0135,24.6994,13.1429,172.0078,87.1886,2.4107,0.9133,0.8986,513.6905,299.6432,28.8776,38.7679,1.0943,3.2938,42.0918,1.6071,1,0
23/01/2020,0.117,35.093,24.9769,13.1786,170.5781,88.968,2.5,0.898,0.9101,519.0476,298.6771,29.1837,38.6429,1.0907,3.2375,42.0408,1.6336,1,0
24/01/2020,0.109,35.1725,25.2544,13.2143,169.1484,90.7473,2.5893,0.8827,0.9217,524.4048,297.7109,29.4898,38.5179,1.0872,3.1812,41.9898,1.6601,1,0
25/01/2020,0.069,35.252,25.5318,13.25,167.7187,92.5267,2.6786,0.8673,0.9332,529.7619,296.7448,29.7959,38.3929,1.0837,3.125,41.9388,1.6866,1,0
26/01/2020,0.053,35.3315,25.8092,13.2857,166.2891,94.306,2.7679,0.852,0.9447,535.119,295.7786,30.102,38.2679,1.0801,3.0688,41.8878,1.7131,1,0
27/01/2020,0.051,35.411,26.0867,13.3214,164.8594,96.0854,2.8571,0.8367,0.9562,540.4762,294.8125,30.4082,38.1429,1.0766,3.0125,41.8367,1.7396,1,0
28/01/2020,0.052,35.4905,26.3642,13.3571,163.4297,97.8648,2.9464,0.8214,0.9677,545.8333,293.8464,30.7143,38.0179,1.0731,2.9562,41.7857,1.7661,1,0
29/01/2020,0.045,35.57,26.6416,13.3929,162.0,99.6441,3.0357,0.8061,0.9793,551.1905,292.8802,31.0204,37.8929,1.0696,2.9,41.7347,1.7926,1,0
30/01/2020,0.051,35.6022,26.1518,13.4286,164.1406,101.4235,3.125,0.7908,0.9908,556.5476,291.9141,31.3265,37.7679,1.066,3.0167,41.6837,1.8191,1,0
31/01/2020,0.054,35.6344,25.6621,13.4286,166.2812,103.2028,3.2143,0.7755,1.0023,561.9048,290.9479,31.6327,37.6429,1.0625,3.1333,41.6327,1.8456,1,0
01/02/2020,0.047,35.6667,25.1723,13.3571,168.4219,104.9822,3.3036,0.7602,1.0138,567.2619,289.9818,31.9388,37.5179,1.059,3.25,41.5816,1.8721,1,0
02/02/2020,0.041,35.6989,24.6825,13.2857,170.5625,106.7616,3.3929,0.7449,1.0253,572.619,289.0156,32.2449,37.3929,1.0554,3.3667,41.5306,1.8986,1,0
03/02/2020,0.039,35.7311,24.1928,13.2143,172.7031,108.5409,3.4821,0.7296,1.0369,577.9762,288.0495,32.551,37.2679,1.0519,3.4833,41.4796,1.9251,1,0
04/02/2020,0.046,35.7633,23.703,13.1429,174.8438,110.3203,3.5714,0.7143,1.0484,583.3333,287.0833,32.8571,37.1429,1.0484,3.6,41.4286,1.9516,1,0
05/02/2020,0.046,35.89,23.5241,13.0714,170.1913,112.0996,3.6607,0.7623,1.0357,580.3571,289.1768,32.7296,37.4137,1.056,3.5,41.8367,1.9804,1,0
06/02/2020,0.046,36.0167,23.3452,13.0,165.5389,113.879,3.75,0.8103,1.023,577.381,291.2702,32.602,37.6846,1.0637,3.4,42.2449,2.0092,1,0
07/02/2020,0.045,36.1433,23.1664,12.9286,160.8865,115.6584,3.8393,0.8584,1.0104,574.4048,293.3636,32.4745,37.9554,1.0713,3.3,42.6531,2.038,1,0
08/02/2020,0.043,36.27,22.9875,12.8571,156.2341,117.4377,3.9286,0.9064,0.9977,571.4286,295.4571,32.3469,38.2262,1.079,3.2,43.0612,2.0668,1,0
09/02/2020,0.044,36.3967,22.8086,12.7857,151.5816,119.2171,4.0179,0.9544,0.985,568.4524,297.5505,32.2194,38.4971,1.0866,3.1,43.4694,2.0956,1,0
10/02/2020,0.042,36.5233,22.6297,12.7143,146.9292,120.9964,4.1071,1.0025,0.9724,565.4762,299.6439,32.0918,38.7679,1.0943,3.0,43.8776,2.1244,1,0
11/02/2020,0.033,36.65,22.4509,12.6429,142.2768,122.7758,4.1964,1.0505,0.9597,562.5,301.7373,31.9643,39.0388,1.1019,2.9,44.2857,2.1532,1,0
12/02/2020,0.03,36.6931,22.5035,12.5714,144.8012,124.5552,4.2857,1.0985,0.947,559.5238,303.8308,31.8367,39.3096,1.1095,3.1357,44.6939,2.182,1,0
13/02/2020,0.029,36.7362,22.5562,12.5,147.3257,126.3345,4.375,1.1466,0.9343,556.5476,305.9242,31.7092,39.5805,1.1172,3.3714,45.102,2.2108,1,0
14/02/2020,0.028,36.7793,22.6088,12.7857,149.8501,128.1139,4.4643,1.1946,0.9217,553.5714,308.0176,31.5816,39.8513,1.1248,3.6071,45.5102,2.2396,1,0
15/02/2020,0.029,36.8224,22.6615,13.25,152.3746,129.8932,4.5536,1.2426,0.909,550.5952,310.1111,31.4541,40.1222,1.1325,3.8429,45.9184,2.2684,1,0
16/02/2020,0.036,36.8655,22.7142,13.7143,154.899,131.6726,4.6429,1.2906,0.8963,547.619,312.2045,31.3265,40.393,1.1401,4.0786,46.3265,2.2972,1,0
17/02/2020,0.038,36.9086,22.7668,14.1786,157.4235,133.452,4.7321,1.3387,0.8836,544.6429,314.2979,31.199,40.6639,1.1478,4.3143,46.7347,2.326,1,0
18/02/2020,0.032,36.9517,22.8195,14.6429,159.9479,135.2313,4.8214,1.3867,0.871,541.6667,316.3913,31.0714,40.9347,1.1554,4.55,47.1429,2.3548,1,0
19/02/2020,0.031,36.9943,23.1327,15.1071,159.088,134.0451,5.6667,1.4347,0.871,538.8889,314.2719,30.7619,40.6605,1.1477,4.4429,47.7619,2.3366,1,0
20/02/2020,0.028,37.0369,23.4458,15.5714,158.2281,132.8588,6.5119,1.4828,0.871,536.1111,312.1524,30.4524,40.3863,1.1399,4.3357,48.381,2.3183,1,0
21/02/2020,0.029,37.0795,23.759,16.0357,157.3682,131.6726,7.3571,1.5308,0.871,533.3333,310.0329,30.1429,40.1121,1.1322,4.2286,49.0,2.3,1,0
22/02/2020,0.048,37.1221,24.0721,16.5,156.5083,130.4864,8.2024,1.5788,0.871,530.5556,307.9134,29.8333,39.8378,1.1245,4.1214,49.619,2.2817,1,0
23/02/2020,0.049,37.1648,24.3853,16.9643,155.6484,129.3001,9.0476,1.6268,0.871,527.7778,305.7939,29.5238,39.5636,1.1167,4.0143,50.2381,2.2634,1,0
24/02/2020,0.071,37.2074,24.6984,17.4286,154.7885,128.1139,9.8929,1.6749,0.871,525.0,303.6744,29.2143,39.2894,1.109,3.9071,50.8571,2.2452,1,0
25/02/2020,0.056,37.25,25.0116,17.8929,153.9286,126.9276,10.7381,1.7229,0.871,522.2222,301.5549,28.9048,39.0152,1.1012,3.8,51.4762,2.2269,1,0
26/02/2020,0.057,37.0462,24.789,18.3571,157.1317,125.7414,11.5833,1.7709,0.871,519.4444,299.4354,28.5952,38.741,1.0935,4.2,52.0952,2.2086,1,0
27/02/2020,0.089,36.8425,24.5664,18.8214,160.3348,124.5552,12.4286,1.819,0.871,516.6667,297.3159,28.2857,38.4667,1.0858,4.6,52.7143,2.1903,1,0
28/02/2020,0.172,36.6388,24.3438,19.7857,163.5379,123.3689,13.2738,1.867,0.871,513.8889,295.1964,27.9762,38.1925,1.078,5.0,53.3333,2.172,1,0
29/02/2020,0.113,36.435,24.1212,22.1429,166.7411,122.1827,14.119,1.915,0.871,511.1111,293.0769,27.6667,37.9183,1.0703,5.4,53.9524,2.1538,1,0
